linha,coluna,rotulo_coluna,tipo_linha,codigo_cnae,descricao,status_atualizacao,valor_origem,valor_gerado,diferenca,variacao_pct,resultado,motivo
20,V,V — Grande empresa,grupo,263,Fabricação de equipamentos de comunicação,indisponivel,2,2,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
21,D,D — EMPREGOS / Estoque 2022,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,15386,15386,0.0,0.0,identico,
21,E,E — Estoque 2023,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,15524,15490,-34.0,-0.219,divergente,
21,F,F — Estoque 2024,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,16444,16408,-36.0,-0.2189,divergente,
21,G,G — Estoque 2025,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",formula_preservada,15718,15683,-35.0,-0.2227,divergente,estoque projetado = coluna F + coluna J
21,H,H — Saldo / 2023 (jan-dez),grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,-512,-512,0.0,0.0,identico,
21,I,I — 2024 (jan-dez),grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,154,155,1.0,0.6494,divergente,
21,J,J — 2025 (jan-dez),grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",atualizado,-726,-725,1.0,0.1377,divergente,
21,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
21,L,L — Empresa de pequeno porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
21,M,M — Empresa de médio porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
21,N,N — Grande empresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
21,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,412,412,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
21,P,P — Empresa de pequeno porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,42,42,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
21,Q,Q — Empresa de médio porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,20,20,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
21,R,R — Grande empresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,2,2,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
21,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,431,431,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
21,T,T — Empresa de pequeno porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,48,48,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
21,U,U — Empresa de médio porte,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,18,18,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
21,V,V — Grande empresa,grupo,264,"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",indisponivel,1,1,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
22,D,D — EMPREGOS / Estoque 2022,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,22564,22564,0.0,0.0,identico,
22,E,E — Estoque 2023,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,23259,23186,-73.0,-0.3139,divergente,
22,F,F — Estoque 2024,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,24612,24541,-71.0,-0.2885,divergente,
22,G,G — Estoque 2025,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",formula_preservada,25540,25467,-73.0,-0.2858,divergente,estoque projetado = coluna F + coluna J
22,H,H — Saldo / 2023 (jan-dez),grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,537,536,-1.0,-0.1862,divergente,
22,I,I — 2024 (jan-dez),grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,1626,1626,0.0,0.0,identico,
22,J,J — 2025 (jan-dez),grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",atualizado,928,926,-2.0,-0.2155,divergente,
22,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
22,L,L — Empresa de pequeno porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
22,M,M — Empresa de médio porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
22,N,N — Grande empresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
22,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,1370,1370,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
22,P,P — Empresa de pequeno porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,181,181,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
22,Q,Q — Empresa de médio porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,42,42,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
22,R,R — Grande empresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,2,2,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
22,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,1421,1421,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
22,T,T — Empresa de pequeno porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,182,182,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
22,U,U — Empresa de médio porte,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,44,44,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
22,V,V — Grande empresa,grupo,265,"Fabricação de aparelhos e instrumentos de medida, teste e controle",indisponivel,1,1,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
23,D,D — EMPREGOS / Estoque 2022,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,6434,6434,0.0,0.0,identico,
23,E,E — Estoque 2023,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,5978,5978,0.0,0.0,identico,
23,F,F — Estoque 2024,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,5860,5858,-2.0,-0.0341,divergente,
23,G,G — Estoque 2025,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,formula_preservada,5566,5564,-2.0,-0.0359,divergente,estoque projetado = coluna F + coluna J
23,H,H — Saldo / 2023 (jan-dez),grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,-289,-289,0.0,0.0,identico,
23,I,I — 2024 (jan-dez),grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,-115,-115,0.0,0.0,identico,
23,J,J — 2025 (jan-dez),grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,atualizado,-294,-294,0.0,0.0,identico,
23,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
23,L,L — Empresa de pequeno porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
23,M,M — Empresa de médio porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
23,N,N — Grande empresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
23,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,304,304,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
23,P,P — Empresa de pequeno porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,55,55,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
23,Q,Q — Empresa de médio porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,10,10,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
23,R,R — Grande empresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,1,1,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
23,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,312,312,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
23,T,T — Empresa de pequeno porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,51,51,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
23,U,U — Empresa de médio porte,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,11,11,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
23,V,V — Grande empresa,grupo,266,Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação,indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
24,D,D — EMPREGOS / Estoque 2022,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,754,754,0.0,0.0,identico,
24,E,E — Estoque 2023,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,798,795,-3.0,-0.3759,divergente,
24,F,F — Estoque 2024,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,787,784,-3.0,-0.3812,divergente,
24,G,G — Estoque 2025,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",formula_preservada,772,769,-3.0,-0.3886,divergente,estoque projetado = coluna F + coluna J
24,H,H — Saldo / 2023 (jan-dez),grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,4,4,0.0,0.0,identico,
24,I,I — 2024 (jan-dez),grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,15,16,1.0,6.6667,divergente,
24,J,J — 2025 (jan-dez),grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",atualizado,-15,-15,0.0,0.0,identico,
24,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
24,L,L — Empresa de pequeno porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
24,M,M — Empresa de médio porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
24,N,N — Grande empresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
24,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,93,93,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
24,P,P — Empresa de pequeno porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,12,12,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
24,Q,Q — Empresa de médio porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
24,R,R — Grande empresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
24,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,95,95,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
24,T,T — Empresa de pequeno porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,13,13,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
24,U,U — Empresa de médio porte,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
24,V,V — Grande empresa,grupo,267,"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
25,D,D — EMPREGOS / Estoque 2022,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,9,9,0.0,0.0,identico,
25,E,E — Estoque 2023,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,12,12,0.0,0.0,identico,
25,F,F — Estoque 2024,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,11,11,0.0,0.0,identico,
25,G,G — Estoque 2025,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",formula_preservada,10,10,0.0,0.0,identico,estoque projetado = coluna F + coluna J
25,H,H — Saldo / 2023 (jan-dez),grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,2,2,0.0,0.0,identico,
25,I,I — 2024 (jan-dez),grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,-2,-2,0.0,0.0,identico,
25,J,J — 2025 (jan-dez),grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",atualizado,-1,-1,0.0,0.0,identico,
25,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
25,L,L — Empresa de pequeno porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
25,M,M — Empresa de médio porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
25,N,N — Grande empresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
25,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,8,8,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
25,P,P — Empresa de pequeno porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
25,Q,Q — Empresa de médio porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
25,R,R — Grande empresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
25,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,8,8,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
25,T,T — Empresa de pequeno porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
25,U,U — Empresa de médio porte,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
25,V,V — Grande empresa,grupo,268,"Fabricação de mídias virgens, magnéticas e ópticas",indisponivel,null,null,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
26,D,D — EMPREGOS / Estoque 2022,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,48971,48971,0.0,0.0,identico,
26,E,E — Estoque 2023,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,50121,50012,-109.0,-0.2175,divergente,
26,F,F — Estoque 2024,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,52048,51940,-108.0,-0.2075,divergente,
26,G,G — Estoque 2025,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",formula_preservada,51642,51534,-108.0,-0.2091,divergente,estoque projetado = coluna F + coluna J
26,H,H — Saldo / 2023 (jan-dez),grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,1329,1329,0.0,0.0,identico,
26,I,I — 2024 (jan-dez),grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,1310,1310,0.0,0.0,identico,
26,J,J — 2025 (jan-dez),grupo,271,"Fabricação de geradores, transformadores e motores elétricos",atualizado,-406,-406,0.0,0.0,identico,
26,K,K — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2022 / Microempresa,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
26,L,L — Empresa de pequeno porte,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
26,M,M — Empresa de médio porte,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
26,N,N — Grande empresa,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,,,,,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2022)
26,O,O — Quantidade de estabelecimentos por porte(RAIS completa) (Metodologia Sebrae) 2023 / Microempresa,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,1010,1010,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
26,P,P — Empresa de pequeno porte,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,136,136,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
26,Q,Q — Empresa de médio porte,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,49,49,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
26,R,R — Grande empresa,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,9,9,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2023)
26,S,S — Quantidade de estabelecimentos por porte(RAIS) (Metodologia Sebrae) 2024 / Microempresa,grupo,271,"Fabricação de geradores, transformadores e motores elétricos",indisponivel,1045,1045,0.0,0.0,nao_atualizado,Não há na biblioteca nem na API endpoint de estabelecimentos por porte da RAIS/metodologia Sebrae com recorte anual e 4 portes (ano 2024)
